term,chamber,data_name,sponsor,party,district,roster_id,roster_id_col,LES,BILL_wshare,AIC_wshare,ABC_wshare,PASS_wshare,LAW_wshare,all_bills,all_aic,all_abc,all_pass,all_law,ss_bills,ss_aic,ss_abc,ss_pass,ss_law,s_bills,s_aic,s_abc,s_pass,s_law,c_bills,c_aic,c_abc,c_pass,c_law,num_sponsored_bills,sponsor_pass_rate,sponsor_law_rate,num_cosponsored_bills,LES_rank,LES_nw
2021_2022,House,l. herod,Leslie Herod,D,HD-008,18721,legiscan_id,3.8115744170144934,0.049643584521384926,0.049643584521384926,0.0608044901777362,0.06118606840288673,0.06316812439261418,37,37,37,37,37,2,2,2,2,2,35,35,35,35,35,0,0,0,0,0,37,1.0,1.0,,2,3.8260323426445653
2021_2022,House,j. mccluskie,Julie McCluskie,D,HD-061,20025,legiscan_id,4.007039771733185,0.05218940936863544,0.05218940936863544,0.06392266916120985,0.06432381550047066,0.06640751538710722,40,40,40,40,40,1,1,1,1,1,39,39,39,39,39,0,0,0,0,0,40,1.0,1.0,,1,4.136251181237369
2021_2022,House,m. bradfield,Mary Bradfield,R,HD-021,22222,legiscan_id,0.4296542438906652,0.008910386965376781,0.008910386965376781,0.004677268475210477,0.004706620646375902,0.004859086491739553,7,7,3,3,3,0,0,0,0,0,7,7,3,3,3,0,0,0,0,0,7,0.42857142857142855,0.42857142857142855,,57,0.45353434661419295
2021_2022,House,d. esgar,Daneya Esgar,D,HD-046,16570,legiscan_id,1.46599016039019,0.01909368635437882,0.01909368635437882,0.023386342376052385,0.023533103231879512,0.024295432458697766,14,14,14,14,14,1,1,1,1,1,13,13,13,13,13,0,0,0,0,0,14,1.0,1.0,,12,1.4476879134330787
2021_2022,House,s. gonzales-gutierrez,Serena Gonzales-Gutierrez,D,HD-004,20134,legiscan_id,1.324849643704637,0.017820773930753563,0.017820773930753563,0.02182725288431556,0.021964229683087543,0.019436345966958212,13,13,13,13,12,1,1,1,1,0,12,12,12,12,12,0,0,0,0,0,13,1.0,0.9230769230769231,,16,1.3212970712949403
2021_2022,House,s. bird,Shannon Bird,D,HD-035,20127,legiscan_id,2.00965939932935,0.026731160896130347,0.026731160896130347,0.03274087932647334,0.031377470975839344,0.032393909944930355,20,20,20,19,19,1,1,1,1,1,19,19,19,18,18,0,0,0,0,0,20,0.95,0.95,,3,2.02277041031532
2021_2022,House,j. amabile,Judith Amabile,D,HD-013,22219,legiscan_id,1.270524805671498,0.01654786150712831,0.01654786150712831,0.020268163392578736,0.020395356134295575,0.02105604146420473,12,12,12,12,12,1,1,1,1,1,11,11,11,11,11,0,0,0,0,0,12,1.0,1.0,,21,1.2408753543712103
2021_2022,House,j. bacon,Jennifer Bacon,D,HD-007,22220,legiscan_id,0.7182427944685787,0.010183299389002037,0.010183299389002037,0.01091362644215778,0.010982114841543772,0.011337868480725623,8,8,7,7,7,0,0,0,0,0,8,8,7,7,7,0,0,0,0,0,8,0.875,0.875,,41,0.759672833721887
2021_2022,House,a. benavidez,Adrienne Benavidez,D,HD-032,18710,legiscan_id,1.3170489919147084,0.01909368635437882,0.01909368635437882,0.020268163392578736,0.020395356134295575,0.019436345966958212,15,15,13,13,12,0,0,0,0,0,15,15,13,13,12,0,0,0,0,0,15,0.8666666666666667,0.8,,17,1.3929548253056356
2021_2022,House,c. kipp,Cathy Kipp,D,HD-052,20159,legiscan_id,1.6614555151088821,0.021639511201629328,0.021639511201629328,0.026504521359526037,0.026670850329463446,0.0275348234531908,16,16,16,16,16,1,1,1,1,1,15,15,15,15,15,0,0,0,0,0,16,1.0,1.0,,7,1.6545004724949472
2021_2022,House,y. caraveo,Yadira Caraveo,D,HD-031,20130,legiscan_id,0.5010735200867834,0.007637474541751527,0.007637474541751527,0.0077954474586841285,0.007844367743959836,0.00647878198898607,5,5,4,4,3,1,1,1,1,1,4,4,3,3,2,0,0,0,0,0,5,0.8,0.6,,51,0.42646943252188035
2021_2022,House,e. hooton,Edith Hooton,D,HD-010,19209,legiscan_id,1.2069061812653088,0.01654786150712831,0.01654786150712831,0.018709073900841908,0.01882648258550361,0.019436345966958212,12,12,11,11,11,1,1,1,1,1,11,11,10,10,10,0,0,0,0,0,12,0.9166666666666666,0.9166666666666666,,23,1.1732979518456237
2021_2022,House,a. boesenecker,Andrew Boesenecker,D,HD-053,22921,legiscan_id,0.7818614188747679,0.010183299389002037,0.010183299389002037,0.012472715933894606,0.012550988390335738,0.01295756397797214,5,5,5,5,5,3,3,3,3,3,2,2,2,2,2,0,0,0,0,0,5,1.0,1.0,,35,0.5170313976546711
2021_2022,House,c. larson,Colin Larson,R,HD-022,20135,legiscan_id,0.7569663289218601,0.0140020366598778,0.0140020366598778,0.009354536950420954,0.009413241292751805,0.009718172983479106,11,11,6,6,6,0,0,0,0,0,11,11,6,6,6,0,0,0,0,0,11,0.5454545454545454,0.5454545454545454,,39,0.7995820622123432
