term,chamber,data_name,sponsor,party,district,roster_id,roster_id_col,LES,BILL_wshare,AIC_wshare,ABC_wshare,PASS_wshare,LAW_wshare,all_bills,all_aic,all_abc,all_pass,all_law,ss_bills,ss_aic,ss_abc,ss_pass,ss_law,s_bills,s_aic,s_abc,s_pass,s_law,c_bills,c_aic,c_abc,c_pass,c_law,num_sponsored_bills,sponsor_pass_rate,sponsor_law_rate,num_cosponsored_bills,LES_rank,LES_nw
2023_2024,House,s. bird,Shannon Bird,D,HD-029,20127,legiscan_id,8.734036474278268,0.11068005476951163,0.11068005476951163,0.13288097257562906,0.1347863492973903,0.1438737623762376,95,95,92,92,91,2,2,2,2,2,93,93,90,90,89,0,0,0,0,0,95,0.968421052631579,0.9578947368421052,,1,9.517714351544422
2023_2024,House,j. amabile,Judith Amabile,D,HD-049,22219,legiscan_id,1.7079110595113536,0.021679598356914652,0.021679598356914652,0.02685891998869098,0.027244049326068255,0.02629950495049505,17,17,17,17,15,2,2,2,2,2,15,15,15,15,13,0,0,0,0,0,17,1.0,0.8823529411764706,,6,1.6961449390897378
2023_2024,House,j. bacon,Jennifer Bacon,D,HD-007,22220,legiscan_id,1.0764954579867558,0.014833409402099498,0.014833409402099498,0.015549901046084252,0.015772870662460567,0.01701732673267327,9,9,7,7,7,4,4,4,4,4,5,5,3,3,3,0,0,0,0,0,9,0.7777777777777778,0.7777777777777778,,21,0.7871951772953242
2023_2024,House,l. garcia,Lorena Garcia,D,HD-035,24385,legiscan_id,0.8024235857077662,0.013692377909630305,0.013692377909630305,0.009895391574780888,0.010037281330656725,0.010829207920792078,11,11,6,6,6,1,1,1,1,1,10,10,5,5,5,0,0,0,0,0,11,0.5454545454545454,0.5454545454545454,,39,0.78823774002392
2023_2024,House,m. duran,Monica Duran,D,HD-023,20148,legiscan_id,1.6652130397093732,0.021679598356914652,0.021679598356914652,0.02685891998869098,0.027244049326068255,0.023205445544554455,15,15,15,15,13,4,4,4,4,2,11,11,11,11,11,0,0,0,0,0,15,1.0,0.8666666666666667,,7,1.4909709907046267
2023_2024,House,j. joseph,Junie Joseph,D,HD-010,23956,legiscan_id,1.2899224794940352,0.01597444089456869,0.01597444089456869,0.019790783149561775,0.02007456266131345,0.021658415841584157,12,12,12,12,12,2,2,2,2,2,10,10,10,10,10,0,0,0,0,0,12,1.0,1.0,,13,1.2310436903106685
2023_2024,House,a. boesenecker,Andrew Boesenecker,D,HD-053,22921,legiscan_id,1.0517442691545054,0.014833409402099498,0.014833409402099498,0.016963528413910092,0.01720676799541153,0.012376237623762377,11,11,10,10,7,2,2,2,2,1,9,9,8,8,6,0,0,0,0,0,11,0.9090909090909091,0.6363636363636364,,22,0.9886624876237109
2023_2024,House,l. daugherty,Lindsey Daugherty,D,HD-024,22223,legiscan_id,1.360710789556905,0.01711547238703788,0.01711547238703788,0.021204410517387615,0.02150845999426441,0.021658415841584157,11,11,11,11,10,4,4,4,4,4,7,7,7,7,6,0,0,0,0,0,11,1.0,0.9090909090909091,,11,1.1045399050262583
2023_2024,House,e. sirota,Emily Sirota,D,HD-009,20024,legiscan_id,2.1506508283609223,0.02738475581926061,0.02738475581926061,0.032513429459994345,0.032979638657872096,0.03558168316831683,22,22,21,21,21,2,2,2,2,2,20,20,19,19,19,0,0,0,0,0,22,0.9545454545454546,0.9545454545454546,,2,2.188869637017387
2023_2024,House,m. snyder,Marc Snyder,D,HD-018,20138,legiscan_id,1.4960452647103408,0.020538566864445457,0.020538566864445457,0.02261803788521346,0.02150845999426441,0.023205445544554455,16,16,14,13,13,2,2,2,2,2,14,14,12,11,11,0,0,0,0,0,16,0.8125,0.8125,,10,1.4591649633291375
2023_2024,House,m. lukens,Meghan Lukens,D,HD-026,23960,legiscan_id,1.8427463992771933,0.022820629849383843,0.022820629849383843,0.02827254735651682,0.028677946659019213,0.03094059405940594,16,16,16,16,16,4,4,4,4,4,12,12,12,12,12,0,0,0,0,0,16,1.0,1.0,,4,1.6413915870808913
2023_2024,House,r. armagost,Ryan Armagost,R,HD-064,23965,legiscan_id,0.8000834980951769,0.011410314924691922,0.011410314924691922,0.01130901894260673,0.011471178663607686,0.012376237623762377,9,9,7,7,7,1,1,1,1,1,8,8,6,6,6,0,0,0,0,0,9,0.7777777777777778,0.7777777777777778,,40,0.7871951772953242
2023_2024,House,k. brown,Kyle Brown,D,HD-012,24873,legiscan_id,1.874238868469343,0.023961661341853034,0.023961661341853034,0.02827254735651682,0.028677946659019213,0.03094059405940594,19,19,18,18,18,2,2,2,2,2,17,17,16,16,16,0,0,0,0,0,19,0.9473684210526315,0.9473684210526315,,3,1.8811087144397198
2023_2024,House,m. catlin,Marc Catlin,R,HD-058,19200,legiscan_id,0.492179069011448,0.006846188954815153,0.006846188954815153,0.007068136839129205,0.007169486664754803,0.007735148514851485,6,6,5,5,5,0,0,0,0,0,6,6,5,5,5,0,0,0,0,0,6,0.8333333333333334,0.8333333333333334,,54,0.5474780499364957
2023_2024,House,j. mabrey,Javier Mabrey,D,HD-001,23954,legiscan_id,1.002304968992626,0.013692377909630305,0.013692377909630305,0.015549901046084252,0.015772870662460567,0.013923267326732673,10,10,9,9,7,2,2,2,2,2,8,8,7,7,5,0,0,0,0,0,10,0.9,0.7,,26,0.9099923245230096
2023_2024,House,c. kipp,Cathy Kipp,D,HD-052,20159,legiscan_id,1.196443342692778,0.01711547238703788,0.01711547238703788,0.019790783149561775,0.01720676799541153,0.01547029702970297,14,14,13,11,9,1,1,1,1,1,13,13,12,10,8,0,0,0,0,0,14,0.7857142857142857,0.6428571428571429,,15,1.228062154665079
2023_2024,House,l. frizell,Lisa Frizell,R,HD-045,23958,legiscan_id,0.3810328267591877,0.007987220447284345,0.007987220447284345,0.004240882103477523,0.004301691998852882,0.003094059405940594,7,7,3,3,2,0,0,0,0,0,7,7,3,3,2,0,0,0,0,0,7,0.42857142857142855,0.2857142857142857,,61,0.42201682738068125
2023_2024,House,i. jodeh,Iman Jodeh,D,HD-041,22225,legiscan_id,0.7865378598727567,0.010269283432222729,0.010269283432222729,0.01272264631043257,0.012905075996558647,0.010829207920792078,7,7,7,7,6,2,2,2,2,1,5,5,5,5,5,0,0,0,0,0,7,1.0,0.8571428571428571,,41,0.6941920082560356
2023_2024,House,m. martinez,Matthew Martinez,D,HD-062,23959,legiscan_id,0.8315759672873265,0.012551346417161114,0.012551346417161114,0.01130901894260673,0.011471178663607686,0.012376237623762377,10,10,7,7,7,1,1,1,1,1,9,9,6,6,6,0,0,0,0,0,10,0.7,0.7,,38,0.8217383562690413
2023_2024,House,w. lindstedt,William Lindstedt,D,HD-033,23969,legiscan_id,1.6371227494484837,0.020538566864445457,0.020538566864445457,0.02544529262086514,0.025810151993117293,0.02629950495049505,16,16,16,16,15,2,2,2,2,2,14,14,14,14,13,0,0,0,0,0,16,1.0,0.9375,,9,1.6174747759890369
2023_2024,House,m. soper,Matt Soper,R,HD-054,20139,legiscan_id,1.170972865563205,0.018256503879507075,0.018256503879507075,0.015549901046084252,0.015772870662460567,0.01701732673267327,16,16,11,11,11,0,0,0,0,0,16,16,11,11,11,0,0,0,0,0,16,0.6875,0.6875,,16,1.3011726109866983
2023_2024,House,m. lindsay,Mandy Lindsay,D,HD-042,23046,legiscan_id,1.1686327779506154,0.01597444089456869,0.01597444089456869,0.016963528413910092,0.01720676799541153,0.018564356435643563,12,12,10,10,10,2,2,2,2,2,10,10,8,8,8,0,0,0,0,0,12,0.8333333333333334,0.8333333333333334,,17,1.0949560998729915
2023_2024,House,m. bradfield,Mary Bradfield,R,HD-021,22222,legiscan_id,0.5629673790743176,0.007987220447284345,0.007987220447284345,0.008481764206955046,0.008603383997705764,0.007735148514851485,6,6,5,5,4,1,1,1,1,1,5,5,4,4,3,0,0,0,0,0,6,0.8333333333333334,0.6666666666666666,,48,0.5235612388446412
2023_2024,House,e. epps,Elisabeth Epps,D,HD-006,23951,legiscan_id,0.9518035775120754,0.014833409402099498,0.014833409402099498,0.01413627367825841,0.014338973329509607,0.010829207920792078,12,12,9,9,6,1,1,1,1,1,11,11,8,8,5,0,0,0,0,0,12,0.75,0.5,,32,0.9551618713785894
2023_2024,House,l. herod,Leslie Herod,D,HD-008,18721,legiscan_id,0.83909961344717,0.011410314924691922,0.011410314924691922,0.01413627367825841,0.011471178663607686,0.012376237623762377,8,8,8,7,7,2,2,2,1,1,6,6,6,6,6,0,0,0,0,0,8,0.875,0.875,,37,0.774556760226369
2023_2024,House,b. bradley,Brandi Bradley,R,HD-039,23950,legiscan_id,0.5462985443985064,0.012551346417161114,0.012551346417161114,0.005654509471303365,0.005735589331803843,0.003094059405940594,11,11,4,4,2,0,0,0,0,0,11,11,4,4,2,0,0,0,0,0,11,0.36363636363636365,0.18181818181818182,,49,0.604316527402534
2023_2024,House,m. froelich,Meg Froelich,D,HD-003,20739,legiscan_id,0.8630684364794762,0.013692377909630305,0.013692377909630305,0.01130901894260673,0.011471178663607686,0.012376237623762377,11,11,7,7,7,1,1,1,1,1,10,10,6,6,6,0,0,0,0,0,11,0.6363636363636364,0.6363636363636364,,35,0.8562815352427585
2023_2024,House,t. mauro,Tisha Mauro,D,HD-046,24616,legiscan_id,1.105647839566316,0.013692377909630305,0.013692377909630305,0.016963528413910092,0.01720676799541153,0.018564356435643563,10,10,10,10,10,2,2,2,2,2,8,8,8,8,8,0,0,0,0,0,10,1.0,1.0,,19,1.0258697419255567
2023_2024,House,e. hamrick,Eliza Hamrick,D,HD-061,24384,legiscan_id,1.0473430764071956,0.01597444089456869,0.01597444089456869,0.01413627367825841,0.014338973329509607,0.01547029702970297,13,13,9,9,9,1,1,1,1,1,12,12,8,8,8,0,0,0,0,0,13,0.6923076923076923,0.6923076923076923,,23,1.06145548362787
2023_2024,House,j. parenti,Jennifer Parenti,D,HD-019,24407,legiscan_id,0.8888186391277761,0.012551346417161114,0.012551346417161114,0.01413627367825841,0.014338973329509607,0.010829207920792078,9,9,8,8,6,2,2,2,2,1,7,7,6,6,5,0,0,0,0,0,9,0.8888888888888888,0.6666666666666666,,34,0.8074053503304539
2023_2024,House,r. english,Regina English,D,HD-017,23961,legiscan_id,0.7394386473234669,0.011410314924691922,0.011410314924691922,0.009895391574780888,0.010037281330656725,0.010829207920792078,10,10,7,7,7,0,0,0,0,0,10,10,7,7,7,0,0,0,0,0,10,0.7,0.7,,42,0.8217383562690413
2023_2024,House,b. marshall,Bob Marshall,D,HD-043,23949,legiscan_id,0.647800462747203,0.012551346417161114,0.012551346417161114,0.008481764206955046,0.007169486664754803,0.006188118811881188,11,11,6,5,4,0,0,0,0,0,11,11,6,5,4,0,0,0,0,0,11,0.45454545454545453,0.36363636363636365,,44,0.7181818956179888
2023_2024,House,b. titone,Brianna Titone,D,HD-027,20142,legiscan_id,0.984358138022896,0.013692377909630305,0.013692377909630305,0.01413627367825841,0.014338973329509607,0.01547029702970297,11,11,9,9,9,1,1,1,1,1,10,10,8,8,8,0,0,0,0,0,11,0.8181818181818182,0.8181818181818182,,29,0.9923691256804358
2023_2024,House,d. ortiz,David Ortiz,D,HD-038,22229,legiscan_id,0.9866982256354855,0.01597444089456869,0.01597444089456869,0.01272264631043257,0.012905075996558647,0.013923267326732673,14,14,9,9,9,0,0,0,0,0,14,14,9,9,9,0,0,0,0,0,14,0.6428571428571429,0.6428571428571429,,28,1.095998662601587
2023_2024,House,a. hartsook,Anthony Hartsook,R,HD-044,23948,legiscan_id,0.5236715382035978,0.007987220447284345,0.007987220447284345,0.007068136839129205,0.007169486664754803,0.007735148514851485,7,7,5,5,5,0,0,0,0,0,7,7,5,5,5,0,0,0,0,0,7,0.7142857142857143,0.7142857142857143,,52,0.5820212289102128
