term,chamber,data_name,sponsor,party,district,roster_id,roster_id_col,LES,BILL_wshare,AIC_wshare,ABC_wshare,PASS_wshare,LAW_wshare,all_bills,all_aic,all_abc,all_pass,all_law,ss_bills,ss_aic,ss_abc,ss_pass,ss_law,s_bills,s_aic,s_abc,s_pass,s_law,c_bills,c_aic,c_abc,c_pass,c_law,num_sponsored_bills,sponsor_pass_rate,sponsor_law_rate,num_cosponsored_bills,LES_rank,LES_nw
2019_2020,House,d. esgar,Daneya Esgar,D,HD-046,16570,legiscan_id,6.908855553913614,0.07797504798464491,0.07806870045640163,0.10727455581629232,0.11006289308176101,0.12010848508330105,62,62,61,60,59,3,3,3,3,3,59,59,58,57,56,0,0,0,0,0,62,0.967741935483871,0.9516129032258065,,1,7.151095501517869
2019_2020,House,l. herod,Leslie Herod,D,HD-008,18721,legiscan_id,2.9945974636750363,0.03478886756238004,0.03483065097285611,0.04693261816962789,0.04891684136967156,0.048430840759395584,21,21,20,20,18,8,8,8,8,7,13,13,12,12,11,0,0,0,0,0,21,0.9523809523809523,0.8571428571428571,,2,2.3372219312694003
2019_2020,House,j. arndt,Jennifer Arndt,D,HD-053,16567,legiscan_id,2.9015811943111767,0.03598848368522073,0.0360317079029546,0.04525645323499832,0.045422781271837874,0.044556373498643935,30,30,27,26,23,0,0,0,0,0,30,30,27,26,23,0,0,0,0,0,30,0.8666666666666667,0.7666666666666667,,3,3.148506996376252
2019_2020,House,j. mccluskie,Julie McCluskie,D,HD-061,20025,legiscan_id,2.3982313122529,0.031190019193857964,0.031227480182560653,0.03519946362722092,0.03494060097833683,0.03874467260751647,25,25,20,19,19,1,1,1,1,1,24,24,19,18,18,0,0,0,0,0,25,0.76,0.76,,5,2.4832649048985806
2019_2020,House,m. gray,Matt Gray,D,HD-033,18722,legiscan_id,1.7306596182643414,0.021593090211132437,0.02161902474177276,0.025142474019443514,0.02620545073375262,0.02905850445563735,17,17,14,14,14,1,1,1,1,1,16,16,13,13,13,0,0,0,0,0,17,0.8235294117647058,0.8235294117647058,,7,1.7601310048435435
2019_2020,House,d. roberts,Dylan Roberts,D,HD-026,19512,legiscan_id,2.8135588898844914,0.03358925143953935,0.03362959404275763,0.04358028830036876,0.043675751222921035,0.04649360712901976,25,25,23,22,21,3,3,3,3,3,22,22,20,19,18,0,0,0,0,0,25,0.88,0.84,,4,2.7003361845683598
2019_2020,House,s. bird,Shannon Bird,D,HD-035,20127,legiscan_id,1.628492346844169,0.021593090211132437,0.02161902474177276,0.023466309084813945,0.02445842068483578,0.025184037194885704,15,15,11,11,10,3,3,3,3,3,12,12,8,8,7,0,0,0,0,0,15,0.7333333333333333,0.6666666666666666,,9,1.411756481801555
2019_2020,House,y. caraveo,Yadira Caraveo,D,HD-031,20130,legiscan_id,0.8707375736671898,0.014395393474088292,0.01441268316118184,0.01340931947703654,0.01222921034241789,0.0077489345215032935,10,10,6,5,3,2,2,2,2,1,8,8,4,3,2,0,0,0,0,0,10,0.5,0.3,,35,0.7347790237691264
2019_2020,House,m. catlin,Marc Catlin,R,HD-058,19200,legiscan_id,0.6441053849037441,0.009596928982725527,0.009608455440787894,0.008380824673147838,0.008735150244584208,0.009686168151879117,8,8,5,5,5,0,0,0,0,0,8,8,5,5,5,0,0,0,0,0,8,0.625,0.625,,44,0.6975397501464449
2019_2020,House,j. buckner,Janet Buckner,D,HD-040,18719,legiscan_id,0.9973632657721987,0.014395393474088292,0.01441268316118184,0.015085484411666107,0.015723270440251572,0.01162340178225494,12,12,9,9,6,0,0,0,0,0,12,12,9,9,6,0,0,0,0,0,12,0.75,0.5,,31,1.0800589402682323
