"klarner_id","party","district","year","sen"
322551,"D","HD-001",2016,0
322553,"D","HD-002",2016,0
362279,"D","HD-003",2016,0
295923,"D","HD-004",2016,0
295924,"D","HD-005",2016,0
362285,"D","HD-006",2016,0
362286,"D","HD-007",2016,0
362287,"D","HD-008",2016,0
309300,"D","HD-009",2016,0
362293,"D","HD-010",2016,0
309304,"D","HD-011",2016,0
309307,"D","HD-012",2016,0
322574,"D","HD-013",2016,0
309313,"R","HD-014",2016,0
19889,"R","HD-015",2016,0
260060,"R","HD-016",2016,0
309323,"D","HD-017",2016,0
283519,"D","HD-018",2016,0
322587,"R","HD-019",2016,0
322588,"R","HD-020",2016,0
309335,"R","HD-021",2016,0
309338,"R","HD-022",2016,0
322660,"D","HD-023",2016,0
322598,"D","HD-024",2016,0
271343,"R","HD-025",2016,0
309349,"D","HD-026",2016,0
309246,"R","HD-027",2016,0
309355,"D","HD-028",2016,0
309358,"D","HD-029",2016,0
362342,"D","HD-030",2016,0
309363,"D","HD-031",2016,0
362346,"D","HD-032",2016,0
362349,"D","HD-033",2016,0
309371,"D","HD-034",2016,0
322621,"D","HD-035",2016,0
362361,"D","HD-036",2016,0
19916,"R","HD-037",2016,0
362364,"R","HD-038",2016,0
309385,"R","HD-039",2016,0
309387,"D","HD-040",2016,0
309390,"D","HD-041",2016,0
362375,"D","HD-042",2016,0
322638,"R","HD-043",2016,0
337406,"R","HD-044",2016,0
322642,"R","HD-045",2016,0
322643,"D","HD-046",2016,0
309403,"R","HD-047",2016,0
309405,"R","HD-048",2016,0
309407,"R","HD-049",2016,0
309409,"D","HD-050",2016,0
362398,"R","HD-051",2016,0
309414,"D","HD-052",2016,0
322656,"D","HD-053",2016,0
322659,"R","HD-054",2016,0
322662,"R","HD-055",2016,0
362408,"R","HD-056",2016,0
295881,"R","HD-057",2016,0
296024,"R","HD-058",2016,0
362427,"D","HD-059",2016,0
309435,"R","HD-060",2016,0
309440,"D","HD-061",2016,0
362463,"D","HD-062",2016,0
309444,"R","HD-063",2016,0
362483,"R","HD-064",2016,0
296036,"R","HD-065",2016,0
362173,"R","SD-004",2016,1
283661,"R","SD-008",2016,1
295889,"R","SD-010",2016,1
271389,"R","SD-012",2016,1
260138,"D","SD-014",2016,1
19023,"D","SD-017",2016,1
362195,"D","SD-018",2016,1
322535,"D","SD-019",2016,1
309366,"D","SD-021",2016,1
309253,"R","SD-023",2016,1
283608,"R","SD-025",2016,1
295919,"D","SD-026",2016,1
322627,"R","SD-027",2016,1
260115,"D","SD-028",2016,1
295994,"D","SD-029",2016,1
283559,"D","SD-031",2016,1
295929,"D","SD-033",2016,1
309276,"R","SD-035",2016,1
322551,"D","HD-001",2014,0
322552,"R","HD-001",2014,0
322553,"D","HD-002",2014,0
322555,"R","HD-002",2014,0
295919,"D","HD-003",2014,0
322557,"R","HD-003",2014,0
295923,"D","HD-004",2014,0
309286,"R","HD-004",2014,0
295924,"D","HD-005",2014,0
295925,"R","HD-005",2014,0
283559,"D","HD-006",2014,0
322563,"R","HD-006",2014,0
295929,"D","HD-007",2014,0
309272,"R","HD-007",2014,0
283563,"D","HD-008",2014,0
322567,"R","HD-008",2014,0
309300,"D","HD-009",2014,0
309299,"R","HD-009",2014,0
283566,"D","HD-010",2014,0
309304,"D","HD-011",2014,0
309241,"R","HD-011",2014,0
309307,"D","HD-012",2014,0
322574,"D","HD-013",2014,0
322575,"R","HD-013",2014,0
322576,"D","HD-014",2014,0
309313,"R","HD-014",2014,0
322578,"D","HD-015",2014,0
322579,"R","HD-015",2014,0
322581,"D","HD-016",2014,0
